BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
835	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
836	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
837	8.5E-12	1E10	1E10	1E-30	1.41293797011421E-10	1E10	1E-30	1E10	0.136	1E-30	1.37619489267066E-11	0.217824307976078	2.43417075821836E-10	1.59893474228609E-12	0.162568238461896	1.03513403186318E-10	1.93096583341352E-12	0.71927419574827	1.36339535431023E-11	5.95400662502888E-12	4.22418124231449	7.19105014794373E-12	3.88966121684321E-12	4.46154691867209	1.93117143068029E-11	1.06403256628106E-12	2.74615053438645	3.62931887193989E-12	3.35290545323573E-12	7.19208945337639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
838	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
839	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
840	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
841	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
842	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
843	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
844	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
845	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
846	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
847	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
848	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
849	8.6E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
850	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
851	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
852	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
853	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
854	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
855	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
856	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
857	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
858	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
859	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
860	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
861	8.7E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
862	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
863	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
864	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
865	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
866	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
867	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
868	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
869	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
870	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
871	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
872	8.8E-12	1E10	1E10	1E-30	1.42027592526392E-10	1E10	1E-30	1E10	0.133	1E-30	1.31206158981045E-11	0.199129443170107	1.55841813970042E-10	2.2766474369612E-12	0.185235226732726	1.2952417099809E-10	1.61271592191104E-12	0.70670285374908	1.51683244123548E-11	5.710219324966E-12	3.94910901442839	1.46631619100095E-11	1.97728588351623E-12	3.406818821791	2.91917239511E-12	4.65797346325099E-12	3.65171094717324	1.59349550889596E-11	7.63876319216415E-13	3.37010243075148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
